sede_id,sede_desc_castellano,sede_desc_ingles,tipo_seccion
ELBNO,Sección  Consular,Sección  Consular,Sección  Consular
EMARR,Sección  Consular,Consular  Section,Sección  Consular
ENICA,SECCION  CONSULAR,SECCION  CONSULAR,Sección  Consular
ECUBA,Sección  Consular,Consular  Assistance,Seccion
CBARC,Sección  Consular  (Asistencia  /  Canje  licencias  de  conducir  /  Visas),Consular  Section  (Driver´s  license  exchanges),Seccion
CMIAM,Sección  Consular  (Documentación),Consular  section,Seccion
CBARC,Sección  Consular  (Documentación/Asuntos  previsionales),Consular  Section  (Documentation/Pension),Seccion
ECHIN,Sección  Consular  (Ir  a  Consulados),Seccion  Consular,Sección  Consular
CMIAM,Sección  Consular  (Notariales),Sección  Consular  (Opciones  de  Nacionalidad  y  Poderes),Sección  Consular
CBARC,Sección  Consular  (Opción  de  nacionalidad  /  Itinerancias),Consular  Section  (Visas),Sección  Consular
CMIAM,Sección  Consular  (Trámites  generales),Sección  Consular  (Trámites  Generales),Sección  Consular
CMIAM,Sección  Consular  (Visas  y  Asistencia  a  Argentinos),Consular  section  (Visas),Sección  Consular
CBELO,Sección  Consular  /  Trámites  Consulares.,Sección  Consular  /  Trámites  Consulares.,Sección  Consular
ENIGE,Sección  Consular  Embajada  Argentina  en  Nigeria,Consular  Section,Sección  Consular
ECOLO,Sección  Consular  y  Cooperación  Judicial,Sección  Consular,Seccion
ECORE,"Sección  Consular, Prensa  y  Turismo",Consular  Section,Sección  Consular
EANGO,Sección  Cooperación,Sección  Cooperación,Seccion
ECUBA,Sección  Cooperación,Sección  Cooperación,Seccion
EBARB,Sección  Cooperación  Internacional,International  Cooperation  Section,Seccion
EFRAN,Sección  Cooperación  Internacional,Sección  Cooperación  Internacional,Seccion
EALEM,Sección  Cooperación  Internacional,Section  for  International  Cooperation,Seccion
ESAFR,Sección  Cooperación  Técnica,Technical  Cooperation  Section,Seccion
ECORE,"Sección  Cooperación, Ciencia, Tecnologia  y  Transición  Energética","Sección  Cooperación, Ciencia, Tecnología  y  Transición  Energética",Seccion
EESPA,Sección  Cultura  y  Educación,Education,Seccion
ESSED,"Sección  Cultura, Arte  y  Turismo","Art, Culture  and  Tourism",Seccion
CBARC,"Sección  Cultura, Educación  y  Comunicación  ","Cultural  Promotion, Education  and  Social  Networks",Seccion
EMOZA,Sección  Cultural,Cultural  Section,Seccion
CSCRS,Seccion  Cultural,Jefe  de  Seccion  Cultural,Seccion
EMEXI,Sección  Cultural,Cultural  Department,Seccion
EQATR,Sección  Cultural,Cultural,Seccion
ETAIL,Sección  Cultural,Cultural  Section,Seccion
CRIOJ,Sección  Cultural,Sección  Cultural,Seccion
EALEM,Sección  Cultural,Cultural  Section,Seccion
EETIO,Sección  Cultural,Cultural  Affairs,Seccion
CMILA,Sección  Cultural,Sección  Cultural,Seccion
ENORU,Sección  Cultural,Cultural  Section,Seccion
EECUA,Sección  Cultural,Sección  Cultural,Seccion
EAUST,Seccion  Cultural,Cultural  Section,Seccion
EARGE,Sección  Cultural,Sección  Cultural,Seccion
EISIA,Sección  Cultural,Cultural  Section,Seccion
EKUWA,Sección  Cultural,ekuwa,Seccion
EIRLA,Sección  Cultural,Cultural  Section,Seccion
EVENE,Sección  Cultural,Sección  Cultural,Seccion
EEGIP,Sección  Cultural,Cultural  Section,Seccion
EDINA,Sección  Cultural,Cultural  Section,Seccion
EUNGR,Sección  Cultural,Cultural  Section,Seccion
EHAIT,Sección  Cultural,Todo  el  territorio  de  Haiti,Seccion
EANGO,Sección  Cultural,Sección  Cultural  y  Prensa,Seccion
ECHES,Sección  Cultural,Cultural  Section  ,Seccion
EURUG,Sección  Cultural,Cultural  Section,Seccion
ETURQ,Sección  Cultural,Cultural  Promotion,Seccion
ECUBA,Sección  Cultural,Sección  Cultural,Seccion
EJAMA,Sección  Cultural,Sección  Cultural,Seccion
CVIGO,Sección  Cultural,Sección  Cultural,Sección  Consular
CFRAN,Sección  Cultural,Cultural  section,Seccion
EJAPO,Sección  Cultural  ,Cultural  affairs  ,Seccion
EHOND,Sección  Cultural,Sección  Cultural,Seccion
ERUNI,Sección  Cultural,Cultural  section,Seccion
EGUAT,Sección  Cultural,Sección  cultural,Seccion
ELBNO,Sección  Cultural,Sección  Prensa,Seccion
ESING,Sección  Cultural,Cultural  Section,Seccion
EBRAS,Sección  Cultural,Sección  Cultural,Seccion
EPOLO,Sección  Cultural,Sección  Cultural,Seccion
ESUEC,Sección  Cultural  ,Cultural  Department,Seccion
ECHIN,Sección  Cultural  ,"Sección  Cultura, Educación  y  Prensa",Seccion
EHILE,Sección  Cultural,Cultural  Section,Seccion
CSHAN,Sección  Cultural  ,Sección  Cultural,Seccion
EGREC,Sección  Cultural,Cultural  Affairs  Section,Seccion
EBELG,Sección  Cultural,Cultural  Section,Seccion
ESURI,Sección  Cultural,,Seccion
EFRAN,Sección  Cultural,Sección  Cultural,Seccion
ESUIZ,Sección  Cultural,Cultural  Section,Seccion
EPBAJ,Sección  Cultural,Cultural  Section,Seccion
EUCRA,Sección  Cultural,Sección  Cultural,Seccion
EIRAN,Sección  Cultural,Sección  Cultural,Seccion
CSIDN,Sección  Cultural,Sección  Cultural,Seccion
ECANA,Sección  Cultural  y  Cooperación  Internacional,Cultural  and  International  Cooperation  Affairs,Seccion
EEEUU,Sección  Cultural  y  de  Diplomacia  Pública,Jefe  de  Sección  Cultural  y  de  Diplomacia  Pública,Seccion
ECORE,Sección  Cultural  y  Educación  ,Cultural  Section,Seccion
ECOLO,Sección  Cultural  y  Educativa,Sección  Cultural,Seccion
EAZER,Sección  Cultural  y  Educativa,Sección  Cultural,Seccion
EBARB,Sección  Cultural  y  Prensa,Cultural  and  Press  Section,Seccion
ESERB,"Sección  Cultural, Educación  y  Turismo","Cultural, Education  and  Tourism  Section",Seccion
EITAL,"Sección  Cultural, Educación, Ciencia  y  Tecnología  ","Cultural, Education, Science  and  Technology  Section",Seccion
EPERU,"Sección  Cultural, Educación, Cooperación  Internacional  y  Prensa","Culture, Education  and  Press  ",Seccion
ESAFR,"Sección  Cultural, Prensa  y  Diplomacia  Pública","Cultural, Press  and  Public  Diplomacy  Section",Seccion
EBOLV,"Sección  Cultural, Prensa, Educación, Visas , Culto  y  Malvinas","Sección  de  Asuntos  Culturales  y  Educación, Género  y  Trata  de  Personas.",Seccion
CGMUM,Sección  de  Administración,Administration  Section,Seccion
EAZER,Sección  de  Administración,Sección  de  Administración,Seccion
ETRIA,Sección  de  Administración  y  Recursos  Humanos,Administrative  Section,Seccion
EMOZA,Sección  de  Cooperación  Internacional  y  Ayuda  Humanitaria,International  Cooperation  and  Humanitarian  Aid  Section,Seccion
EITAL,Sección  de  Cooperación  Internacional  y  Jurídica,International  and  Legal  Cooperation  Section,Seccion
EPERU,Sección  de  Cooperación  Judicial,Sección  de  Cooperación  Judicial  y  Asuntos  de  Género,Seccion
ETRIA,Sección  de  Cooperación  Jurídica,Section  of  Legal  Cooperation  ,Seccion
EFRUS,Sección  de  Cultura  y  Educación,"Culture, Sport, Tourism  and  Sport  Cooperation  Section",Seccion
EALEM,Sección  de  Prensa,Press  Section,Seccion
EHAIT,Sección  de  Prensa,Todo  el  territorio  de  Haiti,Seccion
EMEXI,Sección  de  Prensa,Press  Department,Seccion
EHOND,Sección  de  Prensa,Sección  de  Prensa,Seccion
EMOZA,Sección  de  Prensa  y  Difusión,Press  and  Broadcasting,Seccion
EFRUS,Sección  de  Prensa  y  Difusión,Press  and  Media  Services  Section,Seccion
CSHAN,Sección  Deportiva,Sección  Deportiva,Seccion
EURUG,Sección  Económica,Sección  Económica,Seccion
EPAKI,Sección  Económica,Camilo  Silberkasten,Seccion
EQATR,Sección  Económica  -  Comercial,Commercial  Section,Seccion
EJAPO,Sección  Económica  -  Comercial  (Promoción  Comercial  -  Comercio  Bilateral),Economic  -  Trade  ,Seccion
CMILA,Sección  Economica  -  Comercial  e  Inversiones,"Sección  Economica, Comercial  e  Inversiones",Seccion
ELBNO,Sección  Económica  -  Comercial  e  Inversiones,Sección  Económica  y  Comercial,Seccion
EIRLA,Sección  Económica  y    Comercial,Commercial  and  Economic  Section,Seccion
ESERB,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EBARB,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
ECEUR,Sección  Económica  y  Comercial,Economic  and  Trade  Section,Seccion
EGREC,Sección  Económica  y  Comercial,Economic  and  Commercial  Affairs  Section,Seccion
CRIOJ,Sección  Económica  y  Comercial,,Seccion
EETIO,Sección  Económica  y  Comercial,Trade  and  Economic  Affairs,Seccion
EALEM,Sección  Económica  y  Comercial,Economic  and  Commercial  Section  ,Seccion
ECHIN,Sección  Económica  y  Comercial,Jefe  Secciòn  Econòmica  y  Comercial,Seccion
ENORU,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EFRUS,Sección  Económica  y  Comercial,Economy  &  Trade  Section,Seccion
EARGE,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EECUA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial  ,Seccion
EDOMI,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EMARR,Sección  Económica  y  Comercial,Chief  of  the  Economic  and  Commercial  Section,Seccion
EEEUU,Sección  Económica  y  Comercial,Commercial  Section,Seccion
EKUWA,Sección  Económica  y  Comercial,ekuwa,Seccion
EVENE,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ENZEL,Sección  Económica  y  Comercial,Economic  and  Trade  Section,Seccion
EHAIT,Sección  Económica  y  Comercial,Todo  el  territorio  de  Haiti,Seccion
EANGO,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ECHES,Sección  Económica  y  Comercial,Economic  and  Commercial  Section  ,Seccion
ETURQ,Sección  Económica  y  Comercial,Commercial  Promotion,Seccion
CCHIC,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ENIGE,Sección  Económica  y  Comercial,Commercial  Section  ,Seccion
EBELG,Sección  Económica  y  Comercial,Commercial  Section,Seccion
EPERU,Sección  Económica  y  Comercial  ,Oficina  Económica  y  Comercial,Seccion
EJAMA,Sección  Económica  y  Comercial,Economica  y  Comercial,Seccion
ESAFR,Sección  Económica  y  Comercial,Trade  and  Economic  Section,Seccion
CVIGO,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Sección  Consular
CFRAN,Sección  Económica  y  Comercial,Trade  and  Economic  Section,Seccion
CRECI,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Sección  Consular
ECUBA,Sección  Económica  y  Comercial,Commercial  Promotion,Seccion
ETUNE,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EMSIA,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EISIA,Sección  Económica  y  Comercial,Head  of  Commercial  and  Economic  Section,Seccion
CSHAN,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EHILE,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EGUAT,Sección  Económica  y  Comercial,Comercial,Seccion
ERICA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EMOZA,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
ESURI,Sección  Económica  y  Comercial,,Seccion
EAZER,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EINDI,Sección  Economica  y  Comercial,Sección  Consular,Sección  Consular
EPNMA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
,Sección  Económica  y  Comercial,,Seccion
EIRAN,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EUCRA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
CGMUM,Sección  Económica  y  Comercial  e  Inversiones,Economic  and  Commercial  Section  and  Investments,Seccion
ECORE,"Sección  Económica, Comercial  e  Inversiones",Economic  and  Commercial  Section,Seccion
ESING,"Sección  Económica, Comercial  y  de  Inversiones","Economic, Trade  and  Investment  Section",Seccion
EESPA,"Sección  Económica, Comercial  y  de  Inversiones",Economic  -  Commercial  and  Investment,Seccion
EVIET,"Sección  Económica, Comercial  y  de  Inversiones","Economic, Comercial  &  Investments  Section",Seccion
ESUIZ,"Sección  Económica, Comercial  y  de  Inversiones",Commercial  Section,Seccion
EEARB,"Sección  Económica, Comercial  y  de  Inversiones  /  Oficina  Comercial  en  Dubai","Economic, Trade  and  Investment  Section  /  Trade  Office  in  Dubai",Seccion
ESUEC,"Sección  Económica, Comercial  y  de  Promoción  de  Inversiones",Trade  and  Investment  Promotion  Department,Seccion
ERUNI,"Sección  Económica, Comercial  y  Turismo","Económica, Comercial  y  Turismo",Seccion
ECOLO,"Sección  Económica, Comercial  y  Turismo",Sección  Económica  y  Comercial,Seccion
ETAIL,"Sección  Económica, Comercial  y  Turismo","Economic, Commercial  and  Tourism  Section",Seccion
ETRIA,"Sección  Económica, Comercial, Cultural  y  de  Turismo",Economic  and  Commercial  Section  ,Seccion
EBOLV,"Sección  Económica, Comercial, Mercosur, Defensa, Temas  Nucleares, Hidrovía  y  Rios, .","Sección  Económica, Comercial, de  Inversiones  y  Turismo.",Seccion
EFRAN,"Sección  Económica, Comercial, Promoción  e  Inversiones","Sección  Económica, Comercial, Promoción  e  Inversiones",Seccion
EISRA,Sección  Económico-Comercial  ,Economics  and  Trade  Section  (includes  Tourism),Seccion
ECANA,Sección  Económico-Comercial  e  Innovación,"Economic, Trade, and  Innovation  Affairs",Seccion
EBRAS,"Sección  Económico-Comercial, Inversiones  y  Turismo","Sección  Económico-Comercial, Inversiones  y  Turismo",Seccion
EECUA,Sección  Educación  y  Cooperación,Sección  Educación  y  Cooperación  ,Seccion
CSHAN,Sección  Educativa,Sección  Educativa,Seccion
EHOND,Sección  Encargada  de  Cancillería,Sección  Encargado  de  Cancillería,Seccion
ECHIN,Sección  Inversiones,Jefe  de  Inversiones,Seccion
EFRAN,Sección  Organismos  Internacionales  Económicos,Sección  Organismos  Internacionales  Económicos,Seccion
ETRIA,Sección  Política,Political  and  Press  Section,Seccion
ECOLO,Sección  Política,Natalia  Gajst,Seccion
EETIO,Sección  Política,Political  Affairs,Seccion
EALEM,Sección  Política,Political  Section,Seccion
ESSED,Sección  Política,Politics  ,Seccion
ECHES,Sección  Política  ,Political  Affairs  Section,Seccion
ECHIN,Sección  Política,Seccion  Politica,Seccion
ESUIZ,Sección  Política,Political  Section,Seccion
EARGE,Sección  Política,Sección  Política,Seccion
EMSIA,Sección  Política,Political  Section,Seccion
EECUA,Sección  Política,Sección  Política,Seccion
EAUST,Sección  Política,Political  Section,Seccion
EEARB,Sección  Política,Political  Section,Seccion
EEEUU,Sección  Política,Jefe  de  Sección  Política,Seccion
EVENE,Sección  Política,Sección  Política,Seccion
EEGIP,Sección  Política,Sección  Política,Seccion
EUNGR,Sección  Política,Political  Section,Seccion
EHAIT,Sección  Política,Todo  el  territorio  de  Haiti,Seccion
ELBNO,Sección  Política,Sección  Política,Seccion
EANGO,Sección  Política,Sección  Política,Seccion
EMEXI,Sección  Política,Political  Department,Seccion
EMARR,Sección  Política,Chief  of  the  Political  Section,Seccion
EURUG,Sección  Política,Political  Section,Seccion
EFRUS,Sección  Política,Political  Section,Seccion
ESING,Sección  Política,Political  Section,Seccion
EIRLA,Sección  Política,Political  ,Seccion
EISIA,Sección  Política,Political  Section,Seccion
ETUNE,Sección  Política,Political  Section,Seccion
ESAFR,Sección  Política,Political  Section,Seccion
ECEUR,Sección  Política,Head  of  Political  Section,Seccion
ECOLO,Sección  Política,Sección  Política,Seccion
EHILE,Sección  Política,Political  Section,Seccion
EPORT,Sección  Política,Political  Section,Seccion
ENZEL,Sección  Política,Political  Section,Seccion
ERUNI,Sección  Politica,Sección  Política,Seccion
EISRA,Sección  Política  ,Political  and  Cultural  Section,Seccion
ETAIL,Sección  Política,Political  Section,Seccion
ESURI,Sección  Política,Political  section,Seccion
EPBAJ,Sección  Política,Political  Section,Seccion
EITAL,Sección  Política,Sección  Política,Seccion
EAZER,Sección  Política,Sección  Política,Seccion
EUCRA,Sección  Política,Sección  Política,Seccion
EINDI,Sección  Política,Political  Section,Seccion
EBELG,Sección  Política,Political  Section,Seccion
EMOZA,Sección  Política,Political  Section,Seccion
EIRAN,Sección  Política,Sección  Política,Seccion
EBRAS,Sección  Política,Seccion  politica,Seccion
ESUEC,Sección  Política,Political  Department,Seccion
EBARB,Sección  Política,Political  Section,Seccion
EPERU,Sección  Política  y  Ceremonial,Political  Section,Seccion
EVIET,Sección  Política  y  Cooperación,Political  &  Cooperation  Section,Seccion
EESPA,Sección  Política  y  Cooperación  Jurídica,Political  Section,Seccion
EPNMA,Sección  Política  y  de  Prensa,Sección  Política  y  de  Prensa,Seccion
EFRAN,"Sección  Política, Asuntos  Juridicos  y  Derechos  Humanos","  Sección  Política, Asuntos  Juridicos  y  Derechos  Humanos",Seccion
ECORE,"Sección  Política, Defensa  y  Asuntos  Estratégicos",Sección  Política  y  Prensa,Seccion
CCHIC,Seccion  Politica/Educación/Asuntos  de  la  Jurisdicción,Education,Seccion
CSHAN,Sección  Prensa,Sección  Prensa,Seccion
EECUA,Sección  Prensa,Sección  Prensa,Seccion
EARGE,Sección  Prensa,Sección  Prensa,Seccion
EESPA,Sección  Prensa  y  Comunicación,Political  Section  and  Press,Seccion
EVIET,Sección  Prensa  y  Cultura,Press  &  Cultural  Section,Seccion
ECEUR,Sección  Prensa  y  Diplomacia  Pública,Press  and  Public  Diplomacy  Section,Seccion
EITAL,"Sección  Promoción  Económica-Comercial, Turismo  y  Deporte","Economic  and  Commercial  Promotion, Tourism  and  Sports  Section",Seccion
DITIC,Sección  prueba,test,Seccion
CBARC,Sección  Recursos  Humanos,Human  Resources,Seccion
EESPA,Sección  Recursos  Humanos,Human  Resources  Section,Seccion
EEEUU,Sección  Recursos  Humanos,Human  Resources  Section,Seccion
EESPA,Sección  Relaciones  Institucionales  y  Protocolo  ,Protocol  Section,Seccion
CSHAN,Sección  Turismo,Sección  Turismo,Seccion
EALEM,Sección  Turismo,Tourism  Section,Seccion
EMEXI,"Secciones  Cooperación, Educación, Turismo  y  Belice","Cooperation, Education, Tourism  and  Belize  Departments",Seccion
ETRIN,"Secciones  Política, Comercial, y  Cultural  ","Political, Trade, and  Cultural  affairs",Seccion
EHILE,Secretaría  Privada,Private  Secretariat,Seccion
ESSED,Secretaría  y  Despacho,Secretarial  functions  Office,Seccion
ESSED,Soberana  y  Militar  Orden  de  Malta  y  Protocolo,Sovereign  Military  Order  of  Malta    and    Protocol,Seccion
CNYOR,Visas,Visas,Seccion